project,date,tag,num_dirs,num_files
glibc,2005-03-24,cvs/fedora-glibc-20050324T0715,516,10738
glibc,2005-03-20,cvs/fedora-glibc-2_3_4-2_fc3_5,542,10757
glibc,2005-03-20,cvs/fedora-glibc-2_3_4-16,543,10908
glibc,2005-03-19,cvs/fedora-glibc-2_3_4-15,543,10905
glibc,2005-03-19,cvs/fedora-glibc-20050319T1907,516,10732
glibc,2005-03-06,cvs/fedora-glibc-2_3_4-14,544,10895
glibc,2005-03-06,cvs/fedora-glibc-2_3_4-13,544,10895
glibc,2005-03-05,cvs/fedora-glibc-2_3_4-12,544,10895
glibc,2005-03-03,cvs/fedora-glibc-2_3_4-11,544,10892
glibc,2005-03-03,cvs/fedora-glibc-2_3_4-2_fc3_4,542,10746
glibc,2005-03-03,cvs/fedora-glibc-20050303T1335,517,10719
glibc,2005-03-01,cvs/fedora-glibc-20050302T1820,517,10713
glibc,2005-02-28,cvs/fedora-glibc-2_3_4-2_fc3_3,542,10740
glibc,2005-02-27,cvs/fedora-glibc-2_3_4-2_fc3_2,542,10740
glibc,2005-02-26,cvs/fedora-glibc-2_3-20050226T0141,517,10712
glibc,2005-02-18,cvs/fedora-glibc-2_3_4-2_fc3_1,542,10728
glibc,2005-02-18,cvs/fedora-glibc-2_3_4-2_5_fc3,543,10820
glibc,2005-02-18,cvs/fedora-glibc-2_3-20050218T0151,515,10546
glibc,2005-02-16,cvs/fedora-glibc-2_3-20050216T1256,515,10546
glibc,2005-02-12,cvs/fedora-glibc-2_3_4-10,543,10820
glibc,2005-02-11,cvs/fedora-glibc-2_3_4-9,543,10820
glibc,2005-02-11,cvs/fedora-glibc-20050211T1037,516,10647
glibc,2005-02-11,cvs/fedora-glibc-2_3_4-8,543,10819
glibc,2005-02-11,cvs/fedora-glibc-20050211T0853,516,10646
glibc,2005-02-08,cvs/fedora-glibc-2_3_4-7,543,10818
glibc,2005-02-08,cvs/fedora-glibc-20050208T2213,516,10645
glibc,2005-02-08,cvs/fedora-glibc-2_3_4-6,543,10819
glibc,2005-02-08,cvs/fedora-glibc-20050208T0948,516,10646
glibc,2005-01-06,cvs/fedora-glibc-20050106T2203,516,10629
glibc,2005-01-06,cvs/fedora-glibc-2_3_4-5,543,10787
glibc,2005-01-06,cvs/fedora-glibc-2_3_4-4,543,10786
glibc,2005-01-06,cvs/fedora-glibc-20050106T1443,516,10612
glibc,2004-12-29,cvs/glibc-2_3_4,515,10438
glibc,2004-12-21,cvs/fedora-glibc-2_3_4-3,543,10678
glibc,2004-12-20,cvs/glibc-2_3-base,516,10505
glibc,2004-12-20,cvs/fedora-2_3-base,543,10678
glibc,2004-12-19,cvs/fedora-glibc-2_3_4-1,543,10678
glibc,2004-12-19,cvs/fedora-glibc-20041219T2331,516,10504
glibc,2004-12-18,cvs/fedora-glibc-2_3_3-99,543,10679
glibc,2004-12-18,cvs/fedora-glibc-20041218T2312,516,10505
glibc,2004-12-18,cvs/fedora-glibc-2_3_3-98,543,10679
glibc,2004-12-17,cvs/fedora-glibc-20041218T1131,517,10506
glibc,2004-12-17,cvs/fedora-glibc-2_3_3-97,544,10679
glibc,2004-12-17,cvs/fedora-glibc-20041217T0906,517,10505
glibc,2004-12-15,cvs/fedora-glibc-2_3_3-96,543,10677
glibc,2004-12-15,cvs/fedora-glibc-20041215T2056,516,10503
glibc,2004-12-15,cvs/fedora-glibc-2_3_3-95,543,10677
glibc,2004-12-15,cvs/fedora-glibc-2_3_3-93,543,10677
glibc,2004-12-15,cvs/fedora-glibc-20041215T0847,516,10501
glibc,2004-12-14,cvs/fedora-glibc-2_3_3-92,543,10673
glibc,2004-12-14,cvs/fedora-glibc-20041214T1058,516,10499
glibc,2004-12-13,cvs/fedora-glibc-2_3_3-91,543,10673
glibc,2004-12-13,cvs/fedora-glibc-20041213T2323,516,10499
glibc,2004-12-10,cvs/fedora-glibc-2_3_3-90,543,10673
glibc,2004-12-10,cvs/fedora-glibc-20041210T0634,516,10499
glibc,2004-12-08,cvs/fedora-glibc-2_3_3-89,543,10673
glibc,2004-12-07,cvs/fedora-glibc-20041208T1024,518,10505
glibc,2004-12-07,cvs/fedora-glibc-2_3_3-88,543,10672
glibc,2004-12-07,cvs/fedora-glibc-20041207T1331,518,10502
glibc,2004-12-03,cvs/fedora-glibc-2_3_3-87,543,10666
glibc,2004-12-02,cvs/fedora-glibc-20041203T0935,518,10497
glibc,2004-11-30,cvs/fedora-glibc-2_3_3-86,545,10670
glibc,2004-11-30,cvs/fedora-glibc-20041130T0624,518,10496
glibc,2004-11-26,cvs/fedora-glibc-2_3_3-85,545,10669
glibc,2004-11-26,cvs/fedora-glibc-20041126T1318,518,10495
glibc,2004-11-24,cvs/fedora-glibc-2_3_3-84,545,10661
glibc,2004-11-24,cvs/fedora-glibc-20041124T0741,518,10488
glibc,2004-11-21,cvs/fedora-glibc-2_3_3-83,545,10661
glibc,2004-11-20,cvs/fedora-glibc-20041121T1116,518,10488
glibc,2004-11-20,cvs/fedora-glibc-2_3_3-82,545,10660
glibc,2004-11-20,cvs/fedora-glibc-20041120T0949,518,10487
glibc,2004-11-19,cvs/fedora-glibc-2_3_3-81,545,10659
glibc,2004-11-19,cvs/fedora-glibc-2_3_3-80,545,10659
glibc,2004-11-19,cvs/fedora-glibc-20041119T0003,518,10486
glibc,2004-11-16,cvs/fedora-glibc-2_3_3-79,545,10658
glibc,2004-11-15,cvs/fedora-glibc-20041116T0856,518,10485
glibc,2004-11-15,cvs/fedora-glibc-2_3_3-78,545,10658
glibc,2004-11-13,cvs/fedora-glibc-20041115T0915,518,10485
glibc,2004-11-12,cvs/fedora-glibc-2_3_3-77,545,10658
glibc,2004-11-12,cvs/fedora-glibc-20041112T1640,518,10485
glibc,2004-11-10,cvs/fedora-glibc-2_3_3-76,545,10653
glibc,2004-11-10,cvs/fedora-glibc-20041110T0839,518,10480
glibc,2004-11-02,cvs/fedora-glibc-2_3_3-75,545,10649
glibc,2004-11-01,cvs/fedora-glibc-20041102T1153,518,10476
glibc,2004-10-27,cvs/fedora-glibc-2_3_3-74,620,11199
glibc,2004-10-21,cvs/fedora-glibc-2_3_3-73,620,11197
glibc,2004-10-21,cvs/fedora-glibc-2_3_3-72,620,11197
glibc,2004-10-21,cvs/fedora-glibc-20041021T0701,593,11024
glibc,2004-10-20,cvs/fedora-glibc-2_3_3-71,620,11196
glibc,2004-10-20,cvs/fedora-glibc-20041020T1016,593,11023
glibc,2004-10-18,cvs/fedora-glibc-2_3_3-70,620,11195
glibc,2004-10-18,cvs/fedora-glibc-20041018T2320,593,11022
glibc,2004-10-18,cvs/fedora-glibc-2_3_3-69,620,11184
glibc,2004-10-18,cvs/fedora-glibc-20041018T0940,593,11011
glibc,2004-10-14,cvs/fedora-glibc-2_3_3-68,620,11143
glibc,2004-10-14,cvs/fedora-glibc-20041014T0548,593,10972
glibc,2004-10-12,cvs/fedora-glibc-2_3_3-67,620,11138
glibc,2004-10-12,cvs/fedora-glibc-20041012T1128,593,10967
glibc,2004-10-06,cvs/fedora-glibc-2_3_3-66,620,11138
glibc,2004-10-06,cvs/fedora-glibc-20041006T0900,593,10967
glibc,2004-10-05,cvs/fedora-glibc-2_3_3-65,620,11139
glibc,2004-10-04,cvs/fedora-glibc-20041005T0745,593,10968
glibc,2004-10-04,cvs/fedora-glibc-2_3_3-64,620,11136
glibc,2004-10-04,cvs/fedora-glibc-20041004T0747,593,10965
glibc,2004-10-01,cvs/fedora-glibc-2_3_3-63,620,11136
glibc,2004-10-01,cvs/fedora-glibc-20041001T2134,593,10965
glibc,2004-10-01,cvs/fedora-glibc-2_3_3-62,620,11136
glibc,2004-10-01,cvs/fedora-glibc-20041001T1134,593,10965
glibc,2004-09-30,cvs/fedora-glibc-2_3_3-61,620,11135
glibc,2004-09-30,cvs/fedora-glibc-20040930T0838,593,10964
glibc,2004-09-29,cvs/fedora-glibc-2_3_3-60,620,11132
glibc,2004-09-29,cvs/fedora-glibc-20040929T0821,593,10961
glibc,2004-09-27,cvs/fedora-glibc-2_3_3-59,620,11131
glibc,2004-09-26,cvs/fedora-glibc-20040927T0611,593,10960
glibc,2004-09-26,cvs/fedora-glibc-2_3_3-58,620,11130
glibc,2004-09-26,cvs/fedora-glibc-20040926T0823,593,10959
glibc,2004-09-26,cvs/fedora-glibc-2_3_3-57,620,11130
glibc,2004-09-25,cvs/fedora-glibc-20040925T0738,593,10959
glibc,2004-09-23,cvs/fedora-glibc-2_3_3-56,620,11127
glibc,2004-09-23,cvs/fedora-glibc-2_3_3-55,620,11127
glibc,2004-09-22,cvs/fedora-glibc-20040923T0148,593,10955
glibc,2004-09-22,cvs/fedora-base,593,10955
glibc,2004-01-21,cvs/ChangeLog,590,10731
glibc,2003-12-01,cvs/glibc-2_3_3,590,10663
glibc,2003-03-01,cvs/glibc-2_3_2,556,10133
glibc,2002-11-26,cvs/initial,530,9799
glibc,2002-10-10,cvs/glibc-2-3-1,508,9398
glibc,2002-10-03,cvs/glibc-2-3,508,9395
glibc,2002-01-21,cvs/glibc-2-2-5,503,8997
glibc,2001-08-15,cvs/glibc-2_2_4,490,8828
glibc,2001-07-06,cvs/post-lgplv2_1,490,8759
glibc,2001-07-05,cvs/pre-lgplv2_1,490,8760
glibc,2001-04-26,cvs/glibc-2_2_3,489,8688
glibc,2001-02-15,cvs/glibc-2_2_2,465,8147
glibc,2001-01-13,cvs/glibc-2_2_1,461,8084
glibc,2000-11-09,cvs/glibc-2_2,456,7986
glibc,2000-11-03,cvs/glibc-2_1_97,456,7985
glibc,2000-10-27,cvs/glibc-2_1_96,456,7922
glibc,2000-10-09,cvs/libc-2_1_95,447,7830
glibc,2000-09-19,cvs/libc-2_1_94,445,7776
glibc,2000-08-31,cvs/glibc-2_1_93,446,7710
glibc,2000-08-02,cvs/glibc_2-1-92,448,7560
glibc,2000-07-01,cvs/glibc_2-1-91,438,7396
glibc,2000-01-03,cvs/pre-glibc-2_1_3,396,6505
glibc,1999-09-06,cvs/glibc_2-1-2,399,6110
glibc,1999-05-24,cvs/glibc-2_1_1,406,6153
glibc,1999-03-23,cvs/libc-as-990324,411,6060
glibc,1999-03-20,cvs/libc-as-990322,411,6060
glibc,1999-03-20,cvs/libc-as-990326,411,6060
glibc,1999-03-19,cvs/libc-as-990319,411,6059
glibc,1999-03-14,cvs/libc-as-990315,411,6058
glibc,1999-02-04,cvs/glibc-2_1,412,6037
glibc,1999-01-29,cvs/glibc-2_0_112,412,6035
glibc,1998-12-07,cvs/glibc-2_0_106,409,5961
glibc,1998-11-23,cvs/libc-as-981124,409,5936
glibc,1998-11-20,cvs/libc-2_0_103,409,5933
glibc,1998-11-13,cvs/glibc-2_0_101,409,5927
glibc,1998-11-05,cvs/glibc-2_0_100,407,5925
glibc,1998-10-23,cvs/glibc-2_0_99,406,5916
glibc,1998-10-14,cvs/glibc-2_0_98,406,5849
glibc,1998-10-06,cvs/glibc-2_0_97,406,5847
glibc,1998-09-20,cvs/glibc-2_0_96,409,5842
glibc,1998-08-17,cvs/glibc-4-egcs-1_1,404,5787
glibc,1998-07-29,cvs/glibc-2_0_95,404,5775
glibc,1998-05-25,cvs/libc-ud-980525,400,5642
glibc,1998-05-24,cvs/libc-ud-2_0_94,400,5644
glibc,1998-05-20,cvs/sparc-980522-merge,224,3666
glibc,1998-05-18,cvs/libc-ud-980518,399,5631
glibc,1998-04-27,cvs/libc-ud-980427,396,5601
glibc,1998-04-07,cvs/before-sparc-2_0_x-branch,224,3666
glibc,1998-03-25,cvs/glibc-2_0_92,394,5395
glibc,1998-03-19,cvs/libc-ud-980319,394,5379
glibc,1998-02-26,cvs/libc-980226,363,5268
glibc,1998-02-18,cvs/libc-980218,363,5265
glibc,1998-01-30,cvs/libc-ud-980130,357,5224
glibc,1998-01-21,cvs/libc-ud-980122,356,5162
glibc,1997-12-28,cvs/glibc-2_0_6,223,3657
glibc,1997-12-28,cvs/libc-ud-971228,356,5162
glibc,1997-12-25,cvs/glibc-2_0_6pre6,223,3657
glibc,1997-12-22,cvs/libc-ud-971222,352,5140
glibc,1997-12-21,cvs/glibc-2_0_6pre5,222,3656
glibc,1997-12-14,cvs/libc-ud-971214,352,5108
glibc,1997-12-12,cvs/glibc-2_0_6pre4,222,3656
glibc,1997-12-10,cvs/glibc-2_0_6pre3,222,3649
glibc,1997-12-08,cvs/libc-ud-971207,352,5103
glibc,1997-12-05,cvs/libc-971205,352,5093
glibc,1997-12-04,cvs/libc-ud-971204,352,5088
glibc,1997-12-01,cvs/libc-ud-971201,350,5044
glibc,1997-11-26,cvs/libc-ud-971125,350,5032
glibc,1997-11-24,cvs/libc-ud-971123,349,5005
glibc,1997-11-22,cvs/libc-ud-971122,349,5003
glibc,1997-11-20,cvs/glibc-2_0_6-pre2,221,3653
glibc,1997-11-18,cvs/libc-ud-971117,349,5002
glibc,1997-11-13,cvs/libc-ud-971112,347,4966
glibc,1997-11-12,cvs/libc-ud-971111,347,4966
glibc,1997-11-06,cvs/libc-ud-971105,348,4956
glibc,1997-11-04,cvs/libc-ud-971103,348,4956
glibc,1997-10-31,cvs/libc-ud-971031,347,4955
glibc,1997-10-29,cvs/libc-ud-971029,347,4949
glibc,1997-10-26,cvs/libc-ud-971026,347,4949
glibc,1997-10-15,cvs/libc-ud-971014,346,4925
glibc,1997-10-13,cvs/libc-ud-971012,349,4899
glibc,1997-10-12,cvs/libc-ud-971011,349,4895
glibc,1997-09-30,cvs/libc-ud-970930,346,4843
glibc,1997-09-27,cvs/libc-ud-970926,345,4835
glibc,1997-09-24,cvs/libc-ud-970924,345,4834
glibc,1997-09-21,cvs/libc-ud-970920,345,4819
glibc,1997-09-16,cvs/libc-ud-970916,345,4818
glibc,1997-09-16,cvs/libc-ud-970915,345,4817
glibc,1997-09-11,cvs/libc-ud-970911,343,4805
glibc,1997-09-09,cvs/glibc-2_0_5b,221,3653
glibc,1997-09-05,cvs/libc-ud-970904,342,4792
glibc,1997-08-29,cvs/libc-ud-970829,342,4791
glibc,1997-08-29,cvs/libc-ud-970828,343,4761
glibc,1997-08-27,cvs/libc-ud-970827,343,4746
glibc,1997-08-25,cvs/glibc-2_0_5,221,3653
glibc,1997-08-24,cvs/libc-ud-970824,317,4597
glibc,1997-08-23,cvs/glibc-2_0_5pre5,221,3653
glibc,1997-08-20,cvs/libc-ud-970819,317,4592
glibc,1997-08-16,cvs/libc-ud-970816,221,3653
glibc,1997-08-14,cvs/libc-ud-970813,317,4591
glibc,1997-08-10,cvs/libc-ud-970810,307,4576
glibc,1997-08-08,cvs/glibc-2_0_5pre2,221,3652
glibc,1997-08-05,cvs/glibc-2_0_5pre1,221,3650
glibc,1997-08-04,cvs/libc-ud-970804,306,4518
glibc,1997-08-02,cvs/libc-ud-970802,306,4515
glibc,1997-07-28,cvs/libc-ud-970729,305,4510
glibc,1997-07-26,cvs/libc-ud-970725,304,4505
glibc,1997-07-24,cvs/libc-ud-970723,304,4502
glibc,1997-07-22,cvs/libc-ud-970721,304,4498
glibc,1997-07-19,cvs/libc-ud-970719,304,4497
glibc,1997-07-14,cvs/libc-ud-970714,304,4497
glibc,1997-07-12,cvs/libc-ud-970712,305,4498
glibc,1997-07-11,cvs/libc-ud-970710,302,4452
glibc,1997-07-08,cvs/libc-ud-970707,300,4447
glibc,1997-07-06,cvs/libc-ud-970706,300,4447
glibc,1997-06-29,cvs/libc-ud-970629,299,4439
glibc,1997-06-27,cvs/libc-ud-970627,293,4403
glibc,1997-06-26,cvs/libc-ud-970626,293,4403
glibc,1997-06-26,cvs/libc-ud-970625,293,4402
glibc,1997-06-23,cvs/libc-ud-970623,293,4401
glibc,1997-06-21,cvs/libc-ud-970621,293,4401
glibc,1997-06-21,cvs/libc-970621,293,4401
glibc,1997-06-19,cvs/libc-970620,236,4358
glibc,1997-06-16,cvs/libc-ud-970615,236,4356
glibc,1997-06-14,cvs/libc-ud-970614,236,4356
glibc,1997-06-13,cvs/libc-ud-970613,236,4354
glibc,1997-06-12,cvs/libc-ud-970612,236,4354
glibc,1997-06-05,cvs/libc-ud-970604f,236,4328
glibc,1997-06-04,cvs/libc-ud-970604,236,4324
glibc,1997-06-03,cvs/libc-ud-970603,236,4323
glibc,1997-05-31,cvs/libc-ud-970530,236,4321
glibc,1997-05-30,cvs/libc-ud-970529,236,4309
glibc,1997-05-27,cvs/libc-ud-970526,235,4292
glibc,1997-05-26,cvs/libc-2_0_4,221,3644
glibc,1997-05-25,cvs/libc-ud-970524,235,4291
glibc,1997-05-24,cvs/libc-ud-970523,235,4290
glibc,1997-05-22,cvs/libc-ud-970521,235,4269
glibc,1997-05-21,cvs/libc-ud-970520,235,4264
glibc,1997-05-10,cvs/libc-ud-970511,233,4234
glibc,1997-05-07,cvs/libc-ud-970507,233,4233
glibc,1997-04-30,cvs/libc-970501,233,4208
glibc,1997-04-21,cvs/libc-ud-970421,233,4205
glibc,1997-04-18,cvs/libc-ud-970417,233,4201
glibc,1997-04-18,cvs/libc20x-ud-970417,221,3644
glibc,1997-04-15,cvs/libc-970415,233,4183
glibc,1997-04-12,cvs/libc-970413,231,4170
glibc,1997-04-08,cvs/libc-ud-970408,231,4084
glibc,1997-04-05,cvs/libc-970405,231,4075
glibc,1997-04-05,cvs/libc20x-ud-970404,221,3649
glibc,1997-04-02,cvs/libc-ud-970403,230,4071
glibc,1997-03-31,cvs/libc-ud-970331,230,4067
glibc,1997-03-30,cvs/libc-970330,229,4064
glibc,1997-03-27,cvs/libc-970327,229,4044
glibc,1997-03-25,cvs/libc-ud-970324-2,229,4034
glibc,1997-03-25,cvs/libc-970325,229,4033
glibc,1997-03-23,cvs/libc-ud-970322,229,4027
glibc,1997-03-22,cvs/glibc-2_0_2,221,3647
glibc,1997-03-20,cvs/libc-ud-970319,229,4012
glibc,1997-03-20,cvs/libc20x-ud-970319,229,4010
glibc,1997-03-19,cvs/libc-ud-970318,229,4008
glibc,1997-03-19,cvs/libc20x-ud-970318,221,3643
glibc,1997-03-17,cvs/libc20x-ud-970316,221,3640
glibc,1997-03-17,cvs/glibc-2_0_4,221,3640
glibc,1997-03-17,cvs/libc-ud-970316-2,228,3968
glibc,1997-03-16,cvs/before-thomas-posix1996,228,3965
glibc,1997-03-09,cvs/libc-ud-970308,228,3952
glibc,1997-03-08,cvs/libc-970308,228,3948
glibc,1997-03-05,cvs/libc2_0_x-ud-970306,225,3906
glibc,1997-03-04,cvs/libc-970304,222,3689
glibc,1997-03-02,cvs/libc-970303,222,3674
glibc,1997-03-02,cvs/libc-970302,222,3674
glibc,1997-02-27,cvs/libc-970227,222,3674
glibc,1997-02-26,cvs/libc-970226,222,3669
glibc,1997-02-25,cvs/libc-970225,222,3669
glibc,1997-02-23,cvs/libc-970224,222,3664
glibc,1997-02-22,cvs/libc-970222,222,3664
glibc,1997-02-19,cvs/libc-970219,223,3664
glibc,1997-02-15,cvs/libc-970215,220,3646
glibc,1997-02-15,cvs/root-libc-2_0_x-branch,219,3616
glibc,1997-02-13,cvs/libc-970213,219,3616
glibc,1997-02-11,cvs/libc-970211,219,3615
glibc,1997-02-10,cvs/libc-970210,219,3613
glibc,1997-02-04,cvs/libc-970204,219,3613
glibc,1997-02-03,cvs/libc-970203,219,3612
glibc,1997-02-02,cvs/libc-970202,219,3612
glibc,1997-01-30,cvs/libc-970130,219,3611
glibc,1997-01-29,cvs/libc-970129,219,3611
glibc,1997-01-28,cvs/libc-970128,219,3611
glibc,1997-01-27,cvs/libc-970127,219,3610
glibc,1997-01-26,cvs/libc-970126,219,3610
glibc,1997-01-25,cvs/libc-970125,219,3610
glibc,1997-01-24,cvs/libc-970124,219,3610
glibc,1997-01-23,cvs/libc-970123,219,3610
glibc,1997-01-22,cvs/libc-970122,219,3609
glibc,1997-01-21,cvs/libc-970121,219,3608
glibc,1997-01-20,cvs/libc-970120,219,3597
glibc,1997-01-19,cvs/libc-970119,219,3598
glibc,1997-01-17,cvs/libc-970118,219,3587
glibc,1997-01-13,cvs/libc-970114,219,3584
glibc,1997-01-07,cvs/libc-970108,219,3584
glibc,1997-01-06,cvs/libc-970106,219,3581
glibc,1997-01-05,cvs/libc-970105,217,3564
glibc,1997-01-03,cvs/libc-970104,217,3564
glibc,1997-01-02,cvs/libc-970103,217,3564
glibc,1997-01-01,cvs/libc-970102,217,3563
glibc,1996-12-31,cvs/libc-970101,217,3553
glibc,1996-12-30,cvs/libc-961230,217,3553
glibc,1996-12-22,cvs/libc-961222,217,3537
glibc,1996-12-21,cvs/libc-961221,217,3537
glibc,1996-12-20,cvs/libc-961220,217,3535
glibc,1996-12-18,cvs/libc-961218,217,3528
glibc,1996-12-17,cvs/libc-961217,217,3528
glibc,1996-12-16,cvs/libc-961216,217,3528
glibc,1996-12-15,cvs/libc-961215,217,3528
glibc,1996-12-12,cvs/libc-961212,216,3521
glibc,1996-12-11,cvs/libc-961211,216,3522
glibc,1996-12-10,cvs/libc-961210,212,3495
glibc,1996-12-09,cvs/libc-961209,212,3495
glibc,1996-12-08,cvs/libc-961208,212,3497
glibc,1996-12-07,cvs/libc-961207,211,3495
glibc,1996-12-04,cvs/libc-961204,211,3494
glibc,1996-12-03,cvs/libc-961203,211,3493
glibc,1996-12-02,cvs/libc-961202,211,3493
glibc,1996-11-29,cvs/libc-961129,211,3492
glibc,1996-11-28,cvs/libc-961128,211,3490
glibc,1996-11-27,cvs/libc-961127,211,3487
glibc,1996-11-20,cvs/libc-961121,211,3478
glibc,1996-11-20,cvs/libc-961120,211,3478
glibc,1996-11-17,cvs/libc-961117,210,3476
glibc,1996-11-17,cvs/libc-961116,210,3476
glibc,1996-11-15,cvs/libc-961115,210,3475
glibc,1996-11-14,cvs/libc-961114,210,3475
glibc,1996-11-11,cvs/libc-961111,210,3466
glibc,1996-11-10,cvs/libc-961110,210,3462
glibc,1996-11-08,cvs/libc-961108,210,3461
glibc,1996-11-07,cvs/libc-961107,210,3461
glibc,1996-11-06,cvs/libc-961106,210,3460
glibc,1996-11-05,cvs/libc-961105,210,3451
glibc,1996-11-02,cvs/libc-961102,210,3450
glibc,1996-10-31,cvs/libc-961101,210,3446
glibc,1996-10-31,cvs/libc-961031,211,3450
glibc,1996-10-29,cvs/libc-961029,211,3448
glibc,1996-10-22,cvs/libc-961023,211,3448
glibc,1996-10-22,cvs/libc-961022,211,3448
glibc,1996-10-21,cvs/libc-961021,211,3448
glibc,1996-10-19,cvs/libc-961020,211,3441
glibc,1996-10-17,cvs/libc-961017,211,3442
glibc,1996-10-15,cvs/libc-961016,211,3440
glibc,1996-10-13,cvs/libc-961014,211,3440
glibc,1996-10-13,cvs/libc-961013,211,3438
glibc,1996-10-12,cvs/libc-961012,211,3431
glibc,1996-10-10,cvs/libc-961010,211,3429
glibc,1996-10-08,cvs/libc-961009,211,3429
glibc,1996-10-08,cvs/libc-961008,211,3424
glibc,1996-10-06,cvs/libc-961006,211,3424
glibc,1996-10-03,cvs/libc-961004,211,3392
glibc,1996-09-28,cvs/libc-960928,211,3384
glibc,1996-09-27,cvs/libc-960927,211,3381
glibc,1996-09-24,cvs/libc-960925,211,3375
glibc,1996-09-23,cvs/libc-960923,211,3375
glibc,1996-09-22,cvs/libc-960922,211,3375
glibc,1996-09-20,cvs/libc-960921,211,3366
glibc,1996-09-20,cvs/libc-960920,211,3366
glibc,1996-09-17,cvs/libc-960918,211,3369
glibc,1996-09-13,cvs/libc-960913,211,3369
glibc,1996-09-12,cvs/libc-960912,211,3360
glibc,1996-09-11,cvs/libc-960911,211,3360
glibc,1996-09-10,cvs/libc-960910,211,3368
glibc,1996-09-08,cvs/libc-960908,211,3392
glibc,1996-09-07,cvs/libc-960907,211,3389
glibc,1996-09-06,cvs/libc-960906,211,3386
glibc,1996-09-05,cvs/libc-960905,211,3384
glibc,1996-09-03,cvs/libc-960904,210,3383
glibc,1996-08-31,cvs/libc-960831,210,3383
glibc,1996-08-30,cvs/libc-960830,210,3382
glibc,1996-08-29,cvs/libc-1-93,210,3370
glibc,1996-08-28,cvs/libc-960828,210,3370
glibc,1996-08-27,cvs/libc-960827,210,3370
glibc,1996-08-27,cvs/glibc-1-93,210,3370
glibc,1996-08-26,cvs/libc-960826,210,3370
glibc,1996-08-26,cvs/libc-ud-960825,210,3369
glibc,1996-08-20,cvs/libc-960821,210,3369
glibc,1996-08-19,cvs/libc-960819,210,3369
glibc,1996-08-18,cvs/libc-ud-960818-early,210,3368
glibc,1996-08-16,cvs/libc-960817,210,3368
glibc,1996-08-16,cvs/libc-960816,210,3368
glibc,1996-08-15,cvs/libc-960815,210,3368
glibc,1996-08-15,cvs/libc-ud-960815,210,3364
glibc,1996-08-14,cvs/libc-960814,210,3360
glibc,1996-08-12,cvs/libc-960813,210,3360
glibc,1996-08-12,cvs/libc-960812,210,3360
glibc,1996-08-12,cvs/libc-ud-960811-2,210,3360
glibc,1996-08-12,cvs/libc-ud-960811,210,3356
glibc,1996-08-11,cvs/libc-960811,210,3354
glibc,1996-08-10,cvs/libc-960810,208,3335
glibc,1996-08-09,cvs/libc-960809,208,3335
glibc,1996-08-07,cvs/libc-960808,208,3335
glibc,1996-08-06,cvs/libc-960806,207,3333
glibc,1996-08-02,cvs/libc-960803,207,3333
glibc,1996-08-02,cvs/libc-960802,207,3333
glibc,1996-08-01,cvs/libc-960801,207,3330
glibc,1996-07-30,cvs/libc-960731,207,3330
glibc,1996-07-29,cvs/libc-960729,207,3330
glibc,1996-07-27,cvs/libc-960728,207,3326
glibc,1996-07-27,cvs/libc-960727,207,3326
glibc,1996-07-26,cvs/libc-960726,207,3326
glibc,1996-07-23,cvs/libc-960724,207,3322
glibc,1996-07-21,cvs/libc-960722,207,3322
glibc,1996-07-21,cvs/libc-960721,207,3322
glibc,1996-07-19,cvs/libc-960720,207,3319
glibc,1996-07-18,cvs/libc-960719,207,3319
glibc,1996-07-18,cvs/libc-960718,207,3318
glibc,1996-07-17,cvs/libc-960717,206,3313
glibc,1996-07-16,cvs/libc-960716,206,3313
glibc,1996-07-16,cvs/release-0-0,206,3313
glibc,1996-07-15,cvs/libc-960715,206,3313
glibc,1996-07-14,cvs/libc-960714,206,3313
glibc,1996-07-12,cvs/libc-960712,206,3308
glibc,1996-07-11,cvs/make-3-74-5,206,3306
glibc,1996-07-10,cvs/libc-960711,206,3306
glibc,1996-07-09,cvs/libc-960710,206,3306
glibc,1996-07-09,cvs/libc-960709,206,3303
glibc,1996-07-08,cvs/libc-960708,206,3303
glibc,1996-07-06,cvs/libc-960707,206,3302
glibc,1996-07-06,cvs/libc-960706,206,3302
glibc,1996-07-04,cvs/libc-960704,206,3301
glibc,1996-07-03,cvs/libc-960703,206,3295
glibc,1996-07-01,cvs/libc-960702,205,3295
glibc,1996-06-29,cvs/libc-960629,205,3291
glibc,1996-06-28,cvs/libc-960628,205,3291
glibc,1996-06-26,cvs/libc-960627,204,3277
glibc,1996-06-26,cvs/libc-960626,204,3278
glibc,1996-06-25,cvs/libc-960625,204,3277
glibc,1996-06-23,cvs/libc-1-92,201,3224
glibc,1996-06-21,cvs/libc-960622,201,3223
glibc,1996-06-21,cvs/libc-960621,200,3221
glibc,1996-06-19,cvs/libc-960620,200,3221
glibc,1996-06-19,cvs/libc-960619,200,3221
glibc,1996-06-18,cvs/libc-1-91,200,3222
glibc,1996-06-18,cvs/libc-960618,200,3221
glibc,1996-06-16,cvs/libc-960617,200,3220
glibc,1996-06-16,cvs/libc-960616,200,3220
glibc,1996-06-14,cvs/libc-960615,198,3214
glibc,1996-06-13,cvs/libc-960614,198,3214
glibc,1996-06-13,cvs/libc-960613,198,3214
glibc,1996-06-12,cvs/libc-960612,198,3211
glibc,1996-06-10,cvs/libc-960611,198,3209
glibc,1996-06-09,cvs/libc-960610,196,3203
